type,loc,sqm,lvl,nbed,nbath,year,price
Μεζονέτα,Κεντρικός Λιμένας,91,5,2,1,1977,182000
Διαμέρισμα,Κέντρο,74,6,1,1,1968,130000
Διαμέρισμα,Αγία Σοφία,72,4,2,1,1982,75000
Μεζονέτα,Φρεαττύδα,145,5,4,2,2001,360000
Διαμέρισμα,Καμίνια,51,1,1,1,2007,80000
Διαμέρισμα,Μανιάτικα,90,4,3,1,2021,240000
Διαμέρισμα,Κεντρικός Λιμένας,116,4,3,1,2021,310000
Διαμέρισμα,Ευαγγελίστρια,50,4,1,1,2007,128000
Κτίριο,Ευαγγελίστρια,440,0,10,10,2019,780000
Διαμέρισμα,Νέο Φάληρο,116,5,3,1,2021,320000
Μεζονέτα,Φρεαττύδα,125,5,3,1,2004,450000
Διαμέρισμα,Νέο Φάληρο,79,1,2,1,2010,225000
Διαμέρισμα,Χατζηκυριάκειο,82,1,2,1,2005,150000
Διαμέρισμα,Πειραϊκή,77,4,2,1,1979,370000
Διαμέρισμα,Νέο Φάληρο,63,2,1,1,1973,120000
Διαμέρισμα,Ανάσταση,117,1,2,1,1974,110000
Διαμέρισμα,Καλλίπολη,75,3,2,1,2020,220000
Διαμέρισμα,Ευαγγελίστρια,47,7,1,1,2007,129000
Διαμέρισμα,Ευαγγελίστρια,39,1,1,1,2007,94000
Κτίριο,Ταμπούρια,180,0,5,2,1972,180000
Διαμέρισμα,Πασαλιμάνι,45,1,1,1,1975,95000
Μονοκατοικία,Μικρολίμανο,120,0,3,1,1900,460000
Διαμέρισμα,Φρεαττύδα,85,5,2,1,2002,225000
Διαμέρισμα,Μανιάτικα,88,Ημιώροφ,2,1,1956,135000
Διαμέρισμα,Τερψιθέα,90,3,2,1,1980,160000
Διαμέρισμα,Ευαγγελίστρια,120,1,3,1,1978,150000
Διαμέρισμα,Καλλίπολη,85,4,2,1,2020,235000
Διαμέρισμα,Καστέλα,90,4,2,1,2008,220000
Διαμέρισμα,Μικρολίμανο,115,0,2,1,2002,400000
Κτίριο,Κεντρικός Λιμένας,563,0,14,5,2006,891000
Διαμέρισμα,Ταμπούρια,74,1,2,1,2000,160000
Διαμέρισμα,Ευαγγελίστρια,27,7,1,1,2007,75000
Διαμέρισμα,Ευαγγελίστρια,53,7,1,1,2007,146000
Διαμέρισμα,Ευαγγελίστρια,39,6,1,1,2007,96000
Διαμέρισμα,Καστέλα,93,1,2,1,2008,255000
Διαμέρισμα,Ευαγγελίστρια,120,5,3,1,1981,179000
Διαμέρισμα,Πλατεία Ιπποδαμείας,73,6,1,1,1962,133000
Διαμέρισμα,Καμίνια,60,-0.5,1,1,1977,80000
Διαμέρισμα,Βρυώνη,107,2,2,1,1992,300000
Διαμέρισμα,Τερψιθέα,82,1,2,1,1970,220000
Διαμέρισμα,Ταμπούρια,76,4,2,1,2011,175000
Διαμέρισμα,Πασαλιμάνι,98,2,2,1,1970,150000
Διαμέρισμα,Καστέλα,88,1,2,1,1981,210000
Διαμέρισμα,Χατζηκυριάκειο,90,1,2,2,2010,470000
Διαμέρισμα,Καμίνια,54,2,1,1,2007,99000
Διαμέρισμα,Καμίνια,77,1,2,1,1983,77000
Διαμέρισμα,Κέντρο,92,4,2,2,1964,200000
Διαμέρισμα,Καμίνια,100,2,2,1,1986,140000
Διαμέρισμα,Φρεαττύδα,60,2,2,1,2012,170000
Διαμέρισμα,Ζωοδόχος Πηγή,125,1,3,1,1970,140000
Διαμέρισμα,ΟΣΕ,100,1,3,1,2003,110000
Διαμέρισμα,Βρυώνη,95,4,3,1,1975,260000
Μεζονέτα,Ταμπούρια,130,5,4,2,2021,335000
Μεζονέτα,Ευαγγελίστρια,138,5,3,1,1990,160000
Διαμέρισμα,Καλλίπολη,85,1,2,1,2020,235000
Διαμέρισμα,Καστέλα,49,-0.5,1,1,1970,42000
Διαμέρισμα,Χατζηκυριάκειο,43,Ημιώροφ,1,1,1987,205000
Διαμέρισμα,Καστέλα,90,1,2,1,1970,165000
Διαμέρισμα,Κεντρικός Λιμένας,144,3,3,3,2021,390000
Διαμέρισμα,Άγιος Βασίλειος,90,1,2,1,1982,200000
Διαμέρισμα,Νέο Φάληρο,127,3,3,1,1976,240000
Διαμέρισμα,Φρεαττύδα,98,3,2,1,1975,250000
Διαμέρισμα,Μανιάτικα,70,1,2,1,2010,140000
Διαμέρισμα,Ταμπούρια,86,2,3,1,2010,180000
Διαμέρισμα,Τερψιθέα,48,6,1,1,1975,85000
Διαμέρισμα,Άγιος Βασίλειος,49,Ημιώροφ,1,1,1970,102000
Διαμέρισμα,Ταμπούρια,65,2,2,1,2011,120000
Διαμέρισμα,Καστέλα,75,2,3,2,1980,130000
Διαμέρισμα,Ευαγγελίστρια,75,1,2,1,1970,145000
Διαμέρισμα,Φρεαττύδα,75,1,2,1,1970,250000
Διαμέρισμα,Φρεαττύδα,84,3,2,2,1965,260000
Μονοκατοικία,Μανιάτικα,86,1,3,1,1970,87000
Διαμέρισμα,Μανιάτικα,95,4,3,1,2010,260000
Διαμέρισμα,Τερψιθέα,72,1,2,1,1972,170000
Διαμέρισμα,Πασαλιμάνι,98,1,2,1,1972,160000
Διαμέρισμα,Ευαγγελίστρια,40,6,1,1,2007,106000
Μονοκατοικία,Μανιάτικα,133,0,3,2,1950,180000
Διαμέρισμα,Ταμπούρια,45,1,1,1,2021,110000
Διαμέρισμα,Φρεαττύδα,131,7,3,2,1974,180000
Διαμέρισμα,Κέντρο,90,3,2,1,1978,150000
Διαμέρισμα,Ταμπούρια,90,2,2,1,2011,188000
Διαμέρισμα,Κέντρο,75,2,2,1,1970,125000
Διαμέρισμα,Ζωοδόχος Πηγή,57,1,2,1,1965,55000
Διαμέρισμα,Κεντρικός Λιμένας,69,3,1,1,1965,87500
Διαμέρισμα,Υδραίικα,67,3,1,1,2011,130000
Διαμέρισμα,Ταμπούρια,55,0,1,1,2011,80000
Διαμέρισμα,Υδραίικα,64,Υπερυψωμένο,1,1,1975,90000
Διαμέρισμα,Μανιάτικα,110,3,3,1,1979,250000
Διαμέρισμα,Τερψιθέα,95,4,3,1,1976,260000
Διαμέρισμα,Κεντρικός Λιμένας,144,5,3,3,2021,440000
Διαμέρισμα,Ταμπούρια,55,1,2,1,2021,130000
Διαμέρισμα,Ταμπούρια,59,7,1,1,2011,177000
Διαμέρισμα,Ταμπούρια,289,0,5,4,1970,180000
Κτίριο,Κέντρο,335,0,7,4,1940,350000
Διαμέρισμα,Χατζηκυριάκειο,100,1,2,1,1973,130000
Διαμέρισμα,Κέντρο,86,5,2,1,1970,140000
Διαμέρισμα,Τερψιθέα,91,1,2,1,1971,140000
Διαμέρισμα,Φρεαττύδα,50,3,1,1,1966,90000
Διαμέρισμα,Αγία Σοφία,71,3,1,1,2005,150000
Διαμέρισμα,Ταμπούρια,55,2,2,1,2021,135000
Μεζονέτα,Καλλίπολη,149,4,4,2,1987,320000
Διαμέρισμα,Νέο Φάληρο,87,2,3,1,1982,130000
Διαμέρισμα,Κοκκινιά,78,5,2,2,2008,155000
Διαμέρισμα,Πασαλιμάνι,143,2,5,4,1952,490000
Διαμέρισμα,Ταμπούρια,85,5,2,1,1980,100000
Διαμέρισμα,Φρεαττύδα,70,3,2,1,1963,65000
Διαμέρισμα,Φρεαττύδα,75,2,2,1,1978,148000
Διαμέρισμα,Καμίνια,53,1,1,1,1970,51500
Διαμέρισμα,Ευαγγελίστρια,27,8,1,1,2007,76000
Διαμέρισμα,Νέο Φάληρο,147,4,2,1,1979,250000
Διαμέρισμα,Κέντρο,128,1,3,1,1976,310000
Διαμέρισμα,Ταμπούρια,76,3,2,1,2011,167000
Διαμέρισμα,Ταμπούρια,75,1,2,1,2011,155000
Διαμέρισμα,Φρεαττύδα,92,4,2,2,1964,200000
Διαμέρισμα,Νέο Φάληρο,79,1,2,1,2010,225000
Διαμέρισμα,Κέντρο,48,4,1,1,1970,100000
Διαμέρισμα,Νέο Φάληρο,62,1,1,1,2009,95000
Διαμέρισμα,Καμίνια,54,1,1,1,1979,53000
Διαμέρισμα,Κέντρο,100,5,2,1,1974,190000
Διαμέρισμα,Μικρολίμανο,54,2,1,1,1985,170000
Διαμέρισμα,Ζωοδόχος Πηγή,67,0,2,1,1969,58000
Διαμέρισμα,Ευαγγελίστρια,77,2,2,1,2019,255000
Διαμέρισμα,Άγιος Βασίλειος,82,5,2,1,2001,240000
Διαμέρισμα,Άγιος Βασίλειος,110,5,3,1,1971,260000
Διαμέρισμα,Μανιάτικα,80,5,2,1,2010,180000
Διαμέρισμα,Μικρολίμανο,80,0,2,2,1967,250000
Διαμέρισμα,Καστέλα,107,1,2,1,1978,144000
Διαμέρισμα,Χατζηκυριάκειο,65,Ημιώροφ,1,1,1972,70000
Διαμέρισμα,Ευαγγελίστρια,40,2,1,1,2007,98000
Διαμέρισμα,Καστέλα,106,3,3,2,2021,340000
Διαμέρισμα,Ταμπούρια,90,5,2,1,2011,216000
Διαμέρισμα,Ταμπούρια,76,5,2,1,2011,182000
Διαμέρισμα,Ταμπούρια,90,4,2,1,2011,207000
Διαμέρισμα,Ταμπούρια,60,5,1,1,2011,144000
Διαμέρισμα,Φρεαττύδα,76,1,2,1,1976,145000
Μεζονέτα,Άγιος Βασίλειος,105,3,2,1,1985,95000
Διαμέρισμα,Αγία Σοφία,75,1,2,1,2002,150000
Διαμέρισμα,Πασαλιμάνι,75,1,2,1,1973,148000
Διαμέρισμα,Ευαγγελίστρια,83,Ημιώροφ,2,1,1978,78000
Κτίριο,Μανιάτικα,198,0,2,1,1968,180000
Διαμέρισμα,Ταμπούρια,83,2,2,1,1999,129000
Διαμέρισμα,Κέντρο,37,0,1,1,1968,35000
Διαμέρισμα,Κοκκινιά,101,3,3,1,2010,225000
Διαμέρισμα,Ταμπούρια,102,4,2,2,2012,180000
Διαμέρισμα,Ταμπούρια,90,4,3,1,2021,240000
Διαμέρισμα,Υδραίικα,122,3,3,2,2002,249000
Διαμέρισμα,Ταμπούρια,60,6,1,1,2011,168000
Διαμέρισμα,Ταμπούρια,90,4,3,1,2021,245000
Διαμέρισμα,Κεντρικός Λιμένας,144,4,3,3,2021,400000
Διαμέρισμα,Καλλίπολη,51,1,1,1,1975,73000
Διαμέρισμα,Νέο Φάληρο,67,1,2,1,1972,85000
Διαμέρισμα,Καμίνια,125,1,2,1,1962,137000
Κτίριο,Μανιάτικα,294,0,7,6,1970,250000
Διαμέρισμα,Μικρολίμανο,140,0,2,1,1948,350000
Διαμέρισμα,Καλλίπολη,117,3,3,1,1979,190000
Διαμέρισμα,Πλατεία Ιπποδαμείας,95,1,3,1,2000,120000
Διαμέρισμα,Τερψιθέα,92,5,2,2,1963,200000
Διαμέρισμα,Νέο Φάληρο,83,0,1,1,1981,96000
Διαμέρισμα,Καμίνια,73,1,2,1,1980,80000
Διαμέρισμα,Τερψιθέα,80,0,2,1,1991,150000
Μονοκατοικία,Πασαλιμάνι,110,0,2,2,2005,155000
Διαμέρισμα,Μανιάτικα,55,4,2,1,2011,90000
Διαμέρισμα,Νέο Φάληρο,54,3,1,1,1960,250000
Διαμέρισμα,Καστέλα,170,0,3,1,1925,190000
Διαμέρισμα,Κέντρο,130,1,1,1,1962,160000
Μεζονέτα,Πλατεία Ιπποδαμείας,122,5,3,2,1983,215000
Οικία,Ταμπούρια,264,1,4,4,1966,175000
Διαμέρισμα,Ταμπούρια,76,2,2,1,2011,159000
Διαμέρισμα,Ταμπούρια,90,3,2,1,2011,198000
Διαμέρισμα,Ταμπούρια,76,1,2,1,2011,152000
Διαμέρισμα,Ταμπούρια,83,3,2,1,2011,182000
Διαμέρισμα,Φρεαττύδα,73,0,2,1,1973,63000
Μεζονέτα,Τερψιθέα,75,6,2,2,2015,241000
Διαμέρισμα,Τερψιθέα,77,4,1,1,1969,295000
Διαμέρισμα,Ταμπούρια,55,2,1,1,1977,60000
Διαμέρισμα,Κέντρο,81,3,2,2,1980,120000
Μεζονέτα,Καλλίπολη,148,5,3,1,2020,500000
Διαμέρισμα,Καμίνια,119,5,3,1,1990,240000
Μεζονέτα,Χατζηκυριάκειο,100,5,2,1,2006,300000
Διαμέρισμα,Φρεαττύδα,130,6,3,2,1993,330000
Διαμέρισμα,Πασαλιμάνι,105,4,3,1,1971,200000
Διαμέρισμα,Ταμπούρια,75,4,2,1,2007,145000
Διαμέρισμα,Μανιάτικα,40,2,1,1,2010,95000
Διαμέρισμα,Ταμπούρια,53,5,1,1,2011,127000
Διαμέρισμα,Πλατεία Ιπποδαμείας,145,1,3,2,1980,210000
Διαμέρισμα,Τερψιθέα,36,6,1,1,1975,70000
Διαμέρισμα,Κέντρο,102,2,2,1,1961,115000
Διαμέρισμα,Νέο Φάληρο,120,5,3,1,1997,280000
Διαμέρισμα,Φρεαττύδα,70,4,2,1,2018,205000
Διαμέρισμα,Χατζηκυριάκειο,105,2,2,1,2018,280000
Διαμέρισμα,Ταμπούρια,90,1,2,1,2011,180000
Διαμέρισμα,Ταμπούρια,139,0,2,1,1960,90000
Κτίριο,Ευαγγελίστρια,202,-0.5,4,2,1930,180000
Διαμέρισμα,Καμίνια,58,3,1,1,1992,67000
Διαμέρισμα,Ευαγγελίστρια,114,1,2,1,1970,280000
Διαμέρισμα,Κοκκινιά,104,1,2,1,1975,145000
Διαμέρισμα,Καστέλα,95,Ημιώροφ,2,1,1965,90000
Διαμέρισμα,Φρεαττύδα,87,3,2,1,1975,260000
Διαμέρισμα,Ευαγγελίστρια,98,1,1,1,1975,160000
Διαμέρισμα,Χατζηκυριάκειο,60,0,2,1,2010,95000
Διαμέρισμα,Ευαγγελίστρια,70,3,1,1,1964,110000
Διαμέρισμα,Καμίνια,104,7,3,2,2008,185000
Διαμέρισμα,Νέο Φάληρο,80,4,2,1,1979,120000
Διαμέρισμα,Βρυώνη,89,3,2,1,1973,130000
Διαμέρισμα,Ταμπούρια,77,3,2,1,1981,95000
Διαμέρισμα,Καμίνια,78,2,2,1,1973,80000
Διαμέρισμα,Καλλίπολη,128,1,3,1,1980,310000
Διαμέρισμα,Ταμπούρια,66,5,1,1,2011,158000
Μεζονέτα,Καλλίπολη,141,6,4,2,2007,340000
Διαμέρισμα,Καμίνια,70,2,2,1,2005,115000
Διαμέρισμα,Καμίνια,60,3,2,1,1991,70000
Διαμέρισμα,Καλλίπολη,80,1,2,1,2007,160000
Διαμέρισμα,Κέντρο,73,1,1,1,1975,150000
Διαμέρισμα,Μανιάτικα,84,1,2,1,1978,100000
Μονοκατοικία,Υδραίικα,102,0,2,1,1991,200000
Διαμέρισμα,Καστέλα,70,6,1,1,1970,200000
Διαμέρισμα,Καστέλα,84,0,2,1,1964,250000
Διαμέρισμα,Καμίνια,70,0,2,1,1970,120000
Διαμέρισμα,Πασαλιμάνι,68,1,2,1,1972,100000
Διαμέρισμα,Νέο Φάληρο,74,2,2,1,1976,140000
Διαμέρισμα,Καμίνια,72,1,2,1,2007,160000
Διαμέρισμα,Νέο Φάληρο,90,0,2,1,1975,110000
Κτίριο,Ταμπούρια,220,0,2,1,1971,190000
Διαμέρισμα,Φρεαττύδα,135,1,3,1,1975,320000
Διαμέρισμα,Φρεαττύδα,140,1,3,1,1978,290000
Διαμέρισμα,Καμίνια,95,2,3,1,2021,210000
Μονοκατοικία,Ταμπούρια,203,1,4,2,1960,200000
Διαμέρισμα,Φρεαττύδα,61,2,2,1,2013,170000
Διαμέρισμα,Φρεαττύδα,130,5,3,2,1991,350000
Διαμέρισμα,Τερψιθέα,80,0,2,1,1991,130000
Διαμέρισμα,Καλλίπολη,70,3,2,1,2006,205000
Διαμέρισμα,Πασαλιμάνι,135,1,3,1,1970,450000
Διαμέρισμα,Κέντρο,55,3,1,1,1969,120000
Μεζονέτα,Χατζηκυριάκειο,145,4,3,1,2010,360000
Μεζονέτα,Χατζηκυριάκειο,110,5,2,1,2003,360000
Μονοκατοικία,Ταμπούρια,230,0,4,2,1982,180000
Διαμέρισμα,Φρεαττύδα,140,5,3,1,1980,200000
Διαμέρισμα,Ταμπούρια,80,1,2,1,2007,130000
Κτίριο,Χατζηκυριάκειο,200,0,4,3,2001,330000
Διαμέρισμα,Φρεαττύδα,93,1,3,1,2022,270000
Διαμέρισμα,Φρεαττύδα,86,2,2,1,1982,200000
Διαμέρισμα,Χατζηκυριάκειο,95,7,2,2,2008,280000
Διαμέρισμα,Ευαγγελίστρια,80,2,2,1,1978,130000
Διαμέρισμα,Κοκκινιά,190,1,3,1,1955,299000
Διαμέρισμα,Μανιάτικα,70,3,2,1,2010,150000
Διαμέρισμα,Τερψιθέα,100,2,2,1,1965,130000
Διαμέρισμα,Ευαγγελίστρια,103,5,3,1,1981,175000
Διαμέρισμα,Μανιάτικα,100,4,3,1,2021,240000
Διαμέρισμα,Μανιάτικα,72,3,2,1,2000,120000
Διαμέρισμα,Νέο Φάληρο,70,1,2,1,1976,140000
Διαμέρισμα,Ευαγγελίστρια,86,2,2,2,2007,185000
Κτίριο,Καμίνια,260,0,6,4,1970,450000
Διαμέρισμα,Φρεαττύδα,94,4,3,1,1984,260000
Διαμέρισμα,Τερψιθέα,54,Υπόγειο,1,1,1970,60000
Μεζονέτα,Φρεαττύδα,80,5,2,1,2021,240000
Διαμέρισμα,Νέο Φάληρο,135,6,3,1,1977,250000
Διαμέρισμα,Φρεαττύδα,60,2,2,1,2017,170000
Μονοκατοικία,Χατζηκυριάκειο,133,0,4,2,1955,153000
Μονοκατοικία,Κοκκινιά,215,0,2,1,1935,80000
Μεζονέτα,Τερψιθέα,62,6,2,1,1975,220000
Μονοκατοικία,Καστέλα,222,Ημιώροφ,4,2,1987,600000
Διαμέρισμα,Ταμπούρια,78,2,2,1,1980,85000
Διαμέρισμα,Πλατεία Ιπποδαμείας,90,4,2,1,1965,250000
Διαμέρισμα,Ταμπούρια,86,1,3,1,2010,185000
Διαμέρισμα,Ζωοδόχος Πηγή,80,6,2,1,2012,190000
Διαμέρισμα,Ταμπούρια,100,2,2,1,1970,230000
Διαμέρισμα,Κεντρικός Λιμένας,90,1,2,1,1975,150000
Διαμέρισμα,Ευαγγελίστρια,66,5,2,1,2005,140000
Διαμέρισμα,Νέο Φάληρο,102,1,2,1,1975,190000
Διαμέρισμα,Νέο Φάληρο,81,5,2,1,2021,229000
Διαμέρισμα,Ταμπούρια,111,Υπερυψωμένο,3,1,1970,120000
Διαμέρισμα,Καλλίπολη,72,4,2,1,1981,110000
Διαμέρισμα,Φρεαττύδα,90,Υπερυψωμένο,2,1,1970,100000
Διαμέρισμα,Ευαγγελίστρια,105,4,2,1,1976,168000
Διαμέρισμα,Χατζηκυριάκειο,120,1,3,1,2011,350000
Διαμέρισμα,Νέο Φάληρο,80,2,2,1,2001,300000
Διαμέρισμα,Τερψιθέα,65,Υπερυψωμένο,1,1,1980,99000
Διαμέρισμα,Πλατεία Ιπποδαμείας,79,1,2,1,2008,186000
Διαμέρισμα,Πλατεία Ιπποδαμείας,72,2,2,1,1962,120000
Διαμέρισμα,Ευαγγελίστρια,74,1,2,1,1974,148000
Διαμέρισμα,Κεντρικός Λιμένας,170,7,4,1,1971,240000
Διαμέρισμα,Καμίνια,87,2,2,2,2000,160000
Διαμέρισμα,Τερψιθέα,88,0,2,1,1975,125000
Διαμέρισμα,Καμίνια,77,5,2,1,2010,115000
Διαμέρισμα,Ταμπούρια,88,4,2,1,2008,175000
