type,loc,sqm,lvl,nbed,nbath,year,price
Διαμέρισμα,Καμίνια,105,8,3,1,2022,268000
Διαμέρισμα,Καμίνια,57,8,1,1,2022,146000
Κτίριο,Κέντρο,850,0,3,1,1994,1000000
Μεζονέτα,Χατζηκυριάκειο,115,5,3,1,2012,260000
Διαμέρισμα,Κέντρο,120,5,3,1,1977,200000
Διαμέρισμα,Ταμπούρια,50,0,1,1,1973,60000
Διαμέρισμα,Καμίνια,72,1,2,1,2007,130000
Διαμέρισμα,Πειραϊκή,125,4,3,1,2016,400000
Μεζονέτα,Καλλίπολη,118,4,3,1,2008,265000
Μεζονέτα,Άγιος Βασίλειος,103,3,3,1,1965,100000
Κτίριο,Ταμπούρια,309,0,7,3,1965,210000
Διαμέρισμα,Καμίνια,85,6,2,1,2022,191000
Διαμέρισμα,Άγιος Βασίλειος,148,2,3,1,1975,150000
Διαμέρισμα,Άγιος Βασίλειος,85,2,2,1,1965,85000
Διαμέρισμα,Καμίνια,84,1,2,1,2022,168000
Διαμέρισμα,Καμίνια,52,2,1,1,2022,107000
Μεζονέτα,Φρεαττύδα,150,5,3,2,2011,410000
Διαμέρισμα,Καμίνια,100,3,3,1,2022,208000
Διαμέρισμα,Καστέλα,78,1,2,1,2008,175000
Διαμέρισμα,Καμίνια,36,0,1,1,1982,30000
Διαμέρισμα,Πασαλιμάνι,55,3,1,1,1980,85000
Διαμέρισμα,Νέο Φάληρο,84,3,2,1,2007,180000
Διαμέρισμα,Πειραϊκή,64,0,1,1,1970,73000
Διαμέρισμα,ΟΣΕ,95,1,3,1,1998,120000
Διαμέρισμα,Καμίνια,73,1,2,1,1980,80000
Διαμέρισμα,Πασαλιμάνι,194,3,3,2,2010,1010000
Διαμέρισμα,Φρεαττύδα,100,1,3,1,2020,300000
Διαμέρισμα,Φρεαττύδα,100,2,3,1,2020,310000
Διαμέρισμα,Φρεαττύδα,100,7,3,1,2020,380000
Διαμέρισμα,Φρεαττύδα,100,6,3,1,2020,370000
Διαμέρισμα,Τερψιθέα,83,3,2,1,1970,220000
Διαμέρισμα,Φρεαττύδα,100,3,3,1,2020,325000
Μεζονέτα,Χατζηκυριάκειο,145,7,3,2,2006,680000
Διαμέρισμα,Βρυώνη,128,2,4,1,2000,250000
Διαμέρισμα,Ευαγγελίστρια,60,0,2,1,1980,100000
Διαμέρισμα,Καλλίπολη,90,3,2,1,2012,390000
Μεζονέτα,Πλατεία Ιπποδαμείας,156,5,3,1,1972,350000
Μεζονέτα,Φρεαττύδα,125,5,3,1,2004,450000
Διαμέρισμα,Καστέλα,83,0,2,1,1963,135000
Διαμέρισμα,Φρεαττύδα,114,5,3,2,2020,353400
Κτίριο,Χατζηκυριάκειο,200,0,4,3,2001,370000
Διαμέρισμα,Καμίνια,84,0,2,1,1974,89000
Διαμέρισμα,Καλλίπολη,115,4,3,1,1997,300000
Διαμέρισμα,Πασαλιμάνι,80,1,1,1,1970,155000
Διαμέρισμα,Πασαλιμάνι,148,Ημιώροφ,2,1,1940,300000
Διαμέρισμα,Φρεαττύδα,100,8,3,1,2020,400000
Κτίριο,Κοκκινιά,330,2,5,5,1980,579000
Διαμέρισμα,Νέο Φάληρο,107,2,3,1,1967,170000
Κτίριο,Βρυώνη,540,0,8,3,1996,850000
Διαμέρισμα,Φρεαττύδα,124,4,3,2,2021,347200
Μεζονέτα,Βρυώνη,145,5,4,2,1999,340000
Διαμέρισμα,Κεντρικός Λιμένας,76,6,2,1,2006,164000
Μεζονέτα,Καλλίπολη,140,6,4,2,2021,495000
Διαμέρισμα,Καστέλα,54,1,1,1,1979,80000
Διαμέρισμα,Ευαγγελίστρια,50,2,1,1,2007,125000
Διαμέρισμα,Πασαλιμάνι,143,2,5,4,1952,490000
Μονοκατοικία,Καστέλα,222,Ημιώροφ,4,2,1987,580000
Διαμέρισμα,Καλλίπολη,104,1,3,1,2013,450000
Διαμέρισμα,Πειραϊκή,66,3,2,1,1974,110000
Διαμέρισμα,Καμίνια,47,0,1,1,1974,45000
Διαμέρισμα,Τερψιθέα,51,3,1,1,1970,110000
Διαμέρισμα,Χατζηκυριάκειο,150,5,3,2,2021,730000
Διαμέρισμα,Νέο Φάληρο,82,1,2,1,1969,135000
Διαμέρισμα,Νέο Φάληρο,112,5,3,2,2022,352000
Μεζονέτα,Νέο Φάληρο,147,6,3,2,2022,500000
Διαμέρισμα,Καλλίπολη,97,5,3,1,2004,285000
Διαμέρισμα,Νέο Φάληρο,120,2,3,2,2022,340000
Διαμέρισμα,Νέο Φάληρο,120,1,3,2,2022,365000
Διαμέρισμα,Μανιάτικα,52,1,1,1,1979,90000
Διαμέρισμα,Καλλίπολη,63,1,1,1,1977,170000
Διαμέρισμα,Νέο Φάληρο,74,2,2,1,1976,140000
Διαμέρισμα,Άγιος Βασίλειος,125,5,3,1,1975,525000
Διαμέρισμα,Μανιάτικα,80,3,2,1,1978,90000
Διαμέρισμα,Φρεαττύδα,100,5,3,1,2020,350000
Κτίριο,Καστέλα,412,1,16,8,1994,1100000
Διαμέρισμα,Ταμπούρια,80,1,2,1,2008,132000
Διαμέρισμα,Φρεαττύδα,50,2,1,1,1967,79000
Μονοκατοικία,Πασαλιμάνι,252,0,6,4,1932,320000
Μεζονέτα,Νέο Φάληρο,115,6,3,2,2022,357000
Μεζονέτα,Νέο Φάληρο,134,6,3,2,2022,450000
Διαμέρισμα,Υδραίικα,44,0,1,1,1970,300
Κτίριο,Χατζηκυριάκειο,200,0,4,3,2001,330000
Μεζονέτα,Πλατεία Ιπποδαμείας,110,5,2,1,1980,195000
Μεζονέτα,Χατζηκυριάκειο,127,5,3,1,2000,450000
Κτίριο,Πλατεία Ιπποδαμείας,754,Υπόγειο,12,6,2003,988000
Διαμέρισμα,Καμίνια,85,7,2,1,2022,217000
Διαμέρισμα,Φρεαττύδα,98,3,3,2,1976,200000
Μεζονέτα,Πασαλιμάνι,76,-0.5,2,1,1970,160000
Διαμέρισμα,Καλλίπολη,94,1,3,1,2021,240000
Διαμέρισμα,Φρεαττύδα,77,2,2,2,1965,98000
Μονοκατοικία,Ταμπούρια,100,0,3,1,1965,150000
Μονοκατοικία,Καστέλα,96,Ημιώροφ,2,1,1965,300000
Μεζονέτα,Κοκκινιά,140,0,3,2,1970,180000
Διαμέρισμα,Νέο Φάληρο,80,5,2,1,2022,242000
Μεζονέτα,Νέο Φάληρο,127,6,3,2,2022,392000
Διαμέρισμα,Ταμπούρια,95,5,3,1,2009,190000
Διαμέρισμα,Φρεαττύδα,85,3,2,1,1975,165000
Μεζονέτα,Καστέλα,150,0,4,2,1969,270000
Διαμέρισμα,Νέο Φάληρο,67,1,2,1,1972,85000
Διαμέρισμα,Μανιάτικα,80,2,2,1,1978,90000
Διαμέρισμα,Νέο Φάληρο,90,0,2,1,1975,110000
Διαμέρισμα,Ευαγγελίστρια,55,2,1,1,2005,150000
Μεζονέτα,Χατζηκυριάκειο,159,4,3,1,2010,360000
Διαμέρισμα,Καστέλα,93,1,2,1,2008,255000
Διαμέρισμα,Νέο Φάληρο,80,3,2,1,2022,227000
Διαμέρισμα,Τερψιθέα,98,3,3,1,1976,210000
Μεζονέτα,Καλλίπολη,116,7,3,1,2022,350000
Διαμέρισμα,Νέο Φάληρο,112,2,3,2,2022,315000
Διαμέρισμα,Νέο Φάληρο,55,0,1,1,1973,72000
Διαμέρισμα,Κέντρο,93,1,3,1,1980,165000
Διαμέρισμα,Καλλίπολη,70,5,1,1,2007,145000
Διαμέρισμα,Νέο Φάληρο,85,4,2,1,2022,247000
Διαμέρισμα,Νέο Φάληρο,80,4,2,1,2022,233000
Διαμέρισμα,Νέο Φάληρο,85,1,2,1,2022,220000
Διαμέρισμα,Άγιος Βασίλειος,135,1,3,2,1980,360000
Διαμέρισμα,Άγιος Βασίλειος,90,1,2,1,1982,200000
Διαμέρισμα,Ευαγγελίστρια,74,1,2,1,1974,148000
Διαμέρισμα,Φρεαττύδα,52,1,1,1,1980,80000
Κτίριο,Ευαγγελίστρια,300,-0.5,4,1,1930,360000
Διαμέρισμα,Καμίνια,56,7,1,1,2022,143000
Διαμέρισμα,Καστέλα,50,2,1,1,2007,125000
Διαμέρισμα,Κέντρο,92,4,2,2,1964,200000
Διαμέρισμα,Ζωοδόχος Πηγή,120,1,3,1,1963,90000
Διαμέρισμα,Πασαλιμάνι,152,5,3,1,1975,400000
Διαμέρισμα,Κοκκινιά,78,1,2,1,2008,123000
Μεζονέτα,Καλλίπολη,148,5,4,1,2020,500000
Διαμέρισμα,Ταμπούρια,74,2,1,1,1998,130000
Κτίριο,Κεντρικός Λιμένας,424,Υπόγειο,8,9,2006,1200000
Διαμέρισμα,Άγιος Βασίλειος,71,3,2,1,1985,160000
Διαμέρισμα,Φρεαττύδα,91,3,2,1,2005,195000
Διαμέρισμα,Καμίνια,100,4,3,1,2022,212000
Μεζονέτα,Μανιάτικα,90,0,2,1,1990,195000
Διαμέρισμα,Ταμπούρια,89,3,2,1,2021,220000
Διαμέρισμα,Κέντρο,65,1,1,1,1970,100000
Διαμέρισμα,Πειραϊκή,120,1,3,1,2009,300000
Διαμέρισμα,Μανιάτικα,100,1,2,1,1990,250000
Διαμέρισμα,Καμίνια,100,6,3,1,2022,225000
Διαμέρισμα,Κοκκινιά,90,3,3,1,2012,150000
Διαμέρισμα,Φρεαττύδα,117,6,3,2,2021,386100
Διαμέρισμα,Καστέλα,48,2,1,1,1965,58000
Μονοκατοικία,Πειραϊκή,342,0,3,3,2000,1050000
Διαμέρισμα,Καστέλα,49,-0.5,1,1,1970,42000
Κτίριο,Μανιάτικα,386,Υπόγειο,6,3,2001,600000
Μεζονέτα,Βρυώνη,132,2,3,2,2010,350000
Διαμέρισμα,Καμίνια,48,0,1,1,1976,32000
Μονοκατοικία,Μανιάτικα,61,0,2,1,1965,180000
Διαμέρισμα,Μανιάτικα,97,3,3,1,2022,245000
Διαμέρισμα,Καλλίπολη,90,3,2,1,1990,150000
Διαμέρισμα,Μανιάτικα,82,2,2,2,2007,135000
Μεζονέτα,Κέντρο,160,1,2,1,1959,160000
Κτίριο,Ταμπούρια,198,0,2,1,1968,165000
Διαμέρισμα,Ταμπούρια,70,Υπερυψωμένο,2,1,1974,110000
Διαμέρισμα,Τερψιθέα,95,4,3,1,1976,260000
Μεζονέτα,Βρυώνη,100,6,2,1,2005,310000
Μεζονέτα,Φρεαττύδα,145,6,2,2,2012,410000
Διαμέρισμα,Φρεαττύδα,91,4,2,1,1979,165000
Διαμέρισμα,Ευαγγελίστρια,75,1,2,1,1970,130000
Διαμέρισμα,Κέντρο,136,5,3,1,2011,345000
Διαμέρισμα,Τερψιθέα,62,1,1,1,1970,170000
Διαμέρισμα,Καμίνια,100,7,3,1,2022,255000
Διαμέρισμα,Πειραϊκή,90,4,2,1,2010,470000
Διαμέρισμα,Ευαγγελίστρια,93,3,2,1,2004,180000
Διαμέρισμα,Καμίνια,85,8,2,1,2022,217000
Διαμέρισμα,Χατζηκυριάκειο,77,4,2,1,2021,350000
Διαμέρισμα,Φρεαττύδα,47,Υπερυψωμένο,1,1,1970,105000
Διαμέρισμα,Καλλίπολη,65,4,2,1,2002,150000
Μεζονέτα,Ευαγγελίστρια,113,6,3,1,2004,315000
Διαμέρισμα,Καμίνια,100,5,3,1,2022,218000
Μονοκατοικία,Μανιάτικα,190,0,5,3,2006,300000
Μεζονέτα,Πειραϊκή,113,5,2,1,2004,360000
Διαμέρισμα,Πασαλιμάνι,50,Ημιώροφ,1,1,1972,80000
Μεζονέτα,Φρεαττύδα,145,5,4,3,2000,340000
Διαμέρισμα,Φρεαττύδα,60,1,2,1,2019,164000
Διαμέρισμα,Ευαγγελίστρια,131,6,3,1,2011,360000
Διαμέρισμα,Πειραϊκή,70,3,2,1,1974,105000
Διαμέρισμα,Καστέλα,105,2,2,1,1972,250000
Διαμέρισμα,Τερψιθέα,77,4,1,1,1969,295000
Διαμέρισμα,Μανιάτικα,97,1,3,1,2022,225000
Διαμέρισμα,Μανιάτικα,83,5,2,1,2022,250000
Διαμέρισμα,Κέντρο,100,5,2,1,1974,190000
Διαμέρισμα,Φρεαττύδα,194,3,3,2,2000,1000000
Κτίριο,Αγία Σοφία,1000,0,9999,9999,2011,850000
Διαμέρισμα,Μικρολίμανο,106,1,2,1,1967,350000
Διαμέρισμα,Φρεαττύδα,112,Υπερυψωμένο,2,1,1975,110000
Διαμέρισμα,Τερψιθέα,91,1,2,1,1971,140000
Διαμέρισμα,Αγία Σοφία,45,2,1,1,2021,115000
Διαμέρισμα,Τερψιθέα,127,6,3,2,1965,205000
Διαμέρισμα,Ταμπούρια,95,7,2,1,2005,190000
Διαμέρισμα,Μανιάτικα,82,4,2,2,2007,150000
Διαμέρισμα,Φρεαττύδα,62,5,2,1,1970,135000
Κτίριο,Ευαγγελίστρια,446,0,10,8,1994,1000000
Μονοκατοικία,Τερψιθέα,158,0,4,2,1965,235000
Διαμέρισμα,Ταμπούρια,89,4,2,1,2021,225000
Διαμέρισμα,Καμίνια,46,2,1,1,1973,58000
Μονοκατοικία,Καστέλα,246,0,3,3,2008,430000
Διαμέρισμα,Μανιάτικα,92,2,2,1,1978,130000
Διαμέρισμα,Φρεαττύδα,60,3,2,1,2019,176000
Διαμέρισμα,Τερψιθέα,92,3,2,2,1964,200000
Μονοκατοικία,Ευαγγελίστρια,260,0,2,1,1930,600000
Διαμέρισμα,Μικρολίμανο,115,0,2,1,2002,400000
Διαμέρισμα,Μανιάτικα,55,4,1,1,2008,110000
Διαμέρισμα,Ευαγγελίστρια,81,3,2,1,1980,125000
Μεζονέτα,Πειραϊκή,188,7,4,2,2014,880000
Μονοκατοικία,Πασαλιμάνι,418,0,4,2,1930,1050000
Κτίριο,Ζωοδόχος Πηγή,330,0,10,5,1980,579000
Διαμέρισμα,Τερψιθέα,82,4,2,1,1976,210000
Διαμέρισμα,Ευαγγελίστρια,80,4,2,1,1975,137000
Διαμέρισμα,Χατζηκυριάκειο,70,1,1,1,1975,90000
Διαμέρισμα,Μανιάτικα,97,2,3,1,2022,235000
Διαμέρισμα,Αγία Σοφία,50,5,2,1,2009,125000
Διαμέρισμα,Μανιάτικα,70,1,2,1,1970,70000
Διαμέρισμα,Φρεαττύδα,113,3,3,1,2020,305100
Διαμέρισμα,Φρεαττύδα,62,Ημιώροφ,2,1,1998,120000
Διαμέρισμα,Κεντρικός Λιμένας,68,2,2,1,2021,180000
Διαμέρισμα,Μανιάτικα,82,1,2,2,2007,125000
Διαμέρισμα,Υδραίικα,100,1,2,1,1967,150000
Διαμέρισμα,Ευαγγελίστρια,152,5,3,2,1973,370000
Διαμέρισμα,Αγία Σοφία,93,4,3,1,2003,155000
Κτίριο,Ευαγγελίστρια,269,0,6,3,1970,340000
Μεζονέτα,Φρεαττύδα,144,6,4,1,2007,340000
Διαμέρισμα,Ζωοδόχος Πηγή,168,1,3,1,1970,165000
Διαμέρισμα,Κεντρικός Λιμένας,70,4,2,1,1975,99000
Διαμέρισμα,Μανιάτικα,88,Ημιώροφ,2,1,1956,135000
Διαμέρισμα,Καμίνια,83,4,2,1,2022,170000
Μονοκατοικία,Ευαγγελίστρια,237,0,5,3,1950,300000
Διαμέρισμα,Φρεαττύδα,60,5,2,1,2019,184000
Διαμέρισμα,Ζωοδόχος Πηγή,90,5,2,1,2006,134000
Διαμέρισμα,Μανιάτικα,80,5,2,1,2012,185000
Διαμέρισμα,Πασαλιμάνι,100,2,2,1,1965,330000
Διαμέρισμα,Νέο Φάληρο,83,1,2,1,2005,210000
Μεζονέτα,Φρεαττύδα,80,5,2,1,2021,240000
Διαμέρισμα,Πασαλιμάνι,71,1,2,1,1970,170000
Κτίριο,Ταμπούρια,189,0,5,3,1970,185000
Διαμέρισμα,Κέντρο,85,5,2,1,1970,140000
Διαμέρισμα,Κεντρικός Λιμένας,116,5,3,1,2021,320000
Διαμέρισμα,Κεντρικός Λιμένας,116,6,3,1,2021,330000
Μονοκατοικία,Καστέλα,280,0,4,3,2004,1300000
Διαμέρισμα,Ταμπούρια,45,1,1,1,2021,105000
Διαμέρισμα,Καστέλα,88,1,2,1,1981,210000
Διαμέρισμα,Κεντρικός Λιμένας,170,7,4,1,1971,240000
Μεζονέτα,Φρεαττύδα,100,5,3,3,2000,400000
Διαμέρισμα,Κεντρικός Λιμένας,100,8,3,2,1970,400000
Μεζονέτα,Βρυώνη,142,6,3,1,2010,500000
Διαμέρισμα,Νέο Φάληρο,100,5,2,1,1992,250000
Μεζονέτα,Χατζηκυριάκειο,80,6,2,1,2006,240000
Διαμέρισμα,Καλλίπολη,95,2,2,1,1975,135000
Διαμέρισμα,Κεντρικός Λιμένας,130,1,1,1,1981,95000
Διαμέρισμα,Κοκκινιά,57,4,1,1,2008,125000
Μονοκατοικία,Καστέλα,210,0,4,1,1976,320000
Διαμέρισμα,Καλλίπολη,60,Ημιώροφ,2,1,1972,66000
Διαμέρισμα,Νέο Φάληρο,84,2,2,1,2006,200000
Διαμέρισμα,Μικρολίμανο,140,0,2,1,1948,350000
Διαμέρισμα,Μανιάτικα,97,4,3,1,2022,255000
Διαμέρισμα,Υδραίικα,46,1,1,1,1970,70000
Μονοκατοικία,Νέο Φάληρο,220,2,4,2,2006,700000
Διαμέρισμα,Μανιάτικα,72,3,2,1,2012,150000
Διαμέρισμα,Καστέλα,52,3,1,1,1974,89000
Μεζονέτα,Ευαγγελίστρια,170,2,2,2,1980,130000
Μεζονέτα,Πειραϊκή,117,6,3,1,2021,350000
Διαμέρισμα,Ζωοδόχος Πηγή,66,8,2,1,2010,104000
Διαμέρισμα,Πλατεία Ιπποδαμείας,94,3,2,1,1974,168000
Διαμέρισμα,Ταμπούρια,55,2,1,1,2021,125000
Μεζονέτα,Χατζηκυριάκειο,145,4,3,1,2010,360000
Διαμέρισμα,Φρεαττύδα,85,5,2,1,2002,225000
Διαμέρισμα,Φρεαττύδα,75,1,2,1,2011,180000
Κτίριο,Ταμπούρια,1000,0,10,5,1980,770000
Διαμέρισμα,Κεντρικός Λιμένας,116,4,3,1,2021,310000
Κτίριο,Κέντρο,1000,0,14,8,1930,790000
Διαμέρισμα,Τερψιθέα,75,2,2,1,1970,125000
Διαμέρισμα,Καμίνια,81,2,2,1,1978,64000
Διαμέρισμα,Πασαλιμάνι,90,3,2,1,1973,250000
Διαμέρισμα,Ευαγγελίστρια,81,2,2,1,2008,150000
Διαμέρισμα,Χατζηκυριάκειο,150,5,2,1,1986,700000
Διαμέρισμα,Νέο Φάληρο,98,0,3,1,1989,105000
Μονοκατοικία,Αγία Σοφία,55,1,1,1,1955,70000
Διαμέρισμα,Φρεαττύδα,101,8,2,1,2020,475000
Διαμέρισμα,Καστέλα,54,1,1,1,1972,80000
Διαμέρισμα,ΟΣΕ,92,1,2,2,2005,230000
Μεζονέτα,Καλλίπολη,140,4,3,2,2010,360000
Κτίριο,Κέντρο,700,0,2,2,2005,1050000
Διαμέρισμα,Τερψιθέα,80,6,1,1,1960,430000
Διαμέρισμα,Καλλίπολη,75,0,1,1,1960,85000
Διαμέρισμα,Ευαγγελίστρια,75,5,2,1,2009,250000
Διαμέρισμα,Κέντρο,87,5,2,1,1982,160000
Κτίριο,Καμίνια,260,0,6,4,1970,450000
Διαμέρισμα,Πασαλιμάνι,83,6,2,1,1979,170000
Διαμέρισμα,Κέντρο,72,1,2,1,1971,133000
Διαμέρισμα,Καμίνια,161,0,3,2,1967,220000
Διαμέρισμα,Καστέλα,75,2,2,1,1975,160000
Διαμέρισμα,Καμίνια,61,3,1,1,2010,91000
Διαμέρισμα,Καλλίπολη,67,1,1,1,1981,80000
Διαμέρισμα,Καλλίπολη,72,2,2,1,1986,145000
Διαμέρισμα,Νέο Φάληρο,76,Υπερυψωμένο,1,1,2001,130000
Διαμέρισμα,Τερψιθέα,80,0,2,1,1991,130000
Μεζονέτα,Κεντρικός Λιμένας,91,5,2,1,1977,182000
Διαμέρισμα,Καλλίπολη,67,6,1,1,2020,230000
Μονοκατοικία,Καμίνια,140,0,3,1,1975,175000
Κτίριο,Πλατεία Ιπποδαμείας,530,0,12,14,1976,530000
Διαμέρισμα,Φρεαττύδα,450,0,4,2,1985,800000
Διαμέρισμα,Κεντρικός Λιμένας,48,6,1,1,2006,195000
Διαμέρισμα,Ταμπούρια,74,1,2,1,2000,160000
Διαμέρισμα,Φρεαττύδα,124,4,2,2,2020,375000
Διαμέρισμα,Χατζηκυριάκειο,75,1,2,1,1978,145000
Διαμέρισμα,Καλλίπολη,75,3,2,1,2020,220000
Διαμέρισμα,Κέντρο,74,6,1,1,1968,130000
Μονοκατοικία,Μανιάτικα,120,0,2,1,1970,120000
Διαμέρισμα,Υδραίικα,45,0,1,1,1980,44000
Μονοκατοικία,Μανιάτικα,133,0,3,2,1950,180000
Διαμέρισμα,Καμίνια,67,3,2,1,2012,100000
Διαμέρισμα,Νέο Φάληρο,40,5,2,1,1985,55000
Κτίριο,Χατζηκυριάκειο,170,0,4,3,1932,270000
Διαμέρισμα,Βρυώνη,107,2,2,1,1992,300000
Διαμέρισμα,Καλλίπολη,98,1,3,1,1971,130000
Μεζονέτα,Καλλίπολη,120,6,3,3,2020,420000
Διαμέρισμα,Φρεαττύδα,96,1,3,1,2012,210000
Μονοκατοικία,Πασαλιμάνι,205,0,4,1,1920,500000
Διαμέρισμα,Νέο Φάληρο,79,1,2,1,2010,225000
Διαμέρισμα,Καστέλα,91,5,2,1,1978,115000
Διαμέρισμα,Ταμπούρια,101,2,2,1,1974,100000
Διαμέρισμα,Τερψιθέα,82,1,2,1,1970,220000
Διαμέρισμα,Καμίνια,53,1,1,1,2021,106000
Διαμέρισμα,Νέο Φάληρο,75,2,3,2,1970,160000
Διαμέρισμα,Ταμπούρια,55,1,1,1,2021,120000
Κτίριο,Κεντρικός Λιμένας,850,0,11,11,2011,1280000
Κτίριο,Ευαγγελίστρια,266,1,4,1,1967,360000
Μονοκατοικία,Καστέλα,400,0,3,3,2008,850000
Διαμέρισμα,Φρεαττύδα,50,1,1,1,1973,70000
Κτίριο,Καλλίπολη,340,0,7,5,1998,800000
Διαμέρισμα,Καμίνια,54,2,1,1,2007,99000
Κτίριο,Καμίνια,500,0,1,4,1965,1000000
Διαμέρισμα,Ευαγγελίστρια,86,3,2,1,2001,185000
Κτίριο,Κεντρικός Λιμένας,563,0,14,5,2006,891000
Διαμέρισμα,Καστέλα,95,2,2,1,1984,220000
Μονοκατοικία,Καστέλα,95,0,3,1,1940,250000
Μονοκατοικία,Καμίνια,448,0,5,2,2005,480000
Διαμέρισμα,Νέο Φάληρο,80,2,2,1,2001,300000
Μεζονέτα,Ταμπούρια,145,4,3,2,1970,160000
Διαμέρισμα,Φρεαττύδα,39,6,1,1,1984,85000
Διαμέρισμα,Ζωοδόχος Πηγή,95,3,2,1,1977,70000
Μεζονέτα,Ταμπούρια,130,4,3,1,2021,330000
Διαμέρισμα,Καλλίπολη,98,1,3,1,2022,235000
Μεζονέτα,Πλατεία Ιπποδαμείας,100,5,3,2,2007,300000
Διαμέρισμα,Νέο Φάληρο,120,5,3,1,1980,250000
Διαμέρισμα,Φρεαττύδα,103,2,2,1,1964,120000
Διαμέρισμα,Ευαγγελίστρια,120,1,3,1,1978,150000
Διαμέρισμα,Ζωοδόχος Πηγή,61,4,1,1,2010,92000
Διαμέρισμα,Ταμπούρια,90,1,2,1,1960,85000
Διαμέρισμα,Νέο Φάληρο,67,1,2,1,1969,130000
Διαμέρισμα,Κεντρικός Λιμένας,68,1,2,1,2021,170000
Κτίριο,Κέντρο,335,0,7,4,1940,350000
Διαμέρισμα,Καμίνια,95,1,2,1,2021,190000
Μεζονέτα,Καμίνια,150,5,4,2,2006,350000
Διαμέρισμα,Κέντρο,115,3,2,1,1975,120000
Διαμέρισμα,Πειραϊκή,100,5,3,2,2004,285000
Διαμέρισμα,Καμίνια,85,1,2,1,1981,85000
Μεζονέτα,Φρεαττύδα,84,7,2,1,2019,266000
Διαμέρισμα,Άγιος Βασίλειος,49,Ημιώροφ,1,1,1970,102000
Διαμέρισμα,Φρεαττύδα,86,4,2,1,1998,200000
Διαμέρισμα,Καμίνια,59,4,1,1,2012,93000
Διαμέρισμα,Φρεαττύδα,75,1,2,1,2012,175000
Διαμέρισμα,Φρεαττύδα,50,3,1,1,1966,90000
Διαμέρισμα,Νέο Φάληρο,123,4,3,1,2002,300000
Διαμέρισμα,Καστέλα,90,1,2,1,1970,165000
Κτίριο,Καστέλα,412,0,8,4,1994,940000
Διαμέρισμα,Καλλίπολη,91,5,3,1,2022,285000
