type,loc,sqm,lvl,nbed,nbath,year,price
Διαμέρισμα,Φρεαττύδα,195,3,3,2,2005,1050000
Διαμέρισμα,Νέο Φάληρο,74,2,2,1,1976,140000
Κτίριο,Αγία Σοφία,254,0,4,2,2006,350000
Διαμέρισμα,Κέντρο,50,3,1,1,2007,125000
Διαμέρισμα,Ευαγγελίστρια,64,Ημιώροφ,1,1,1970,85000
Διαμέρισμα,Φρεαττύδα,95,3,2,1,1980,150000
Διαμέρισμα,Φρεαττύδα,75,3,2,1,1979,152000
Διαμέρισμα,Κέντρο,73,1,2,1,1974,129000
Διαμέρισμα,Καλλίπολη,102,4,3,1,2020,290000
Διαμέρισμα,Καλλίπολη,80,2,2,1,2021,310000
Διαμέρισμα,Καλλίπολη,80,4,2,1,2021,360000
Διαμέρισμα,Ευαγγελίστρια,80,3,2,1,1970,114000
Διαμέρισμα,Καμίνια,75,2,2,1,1965,75000
Διαμέρισμα,Καλλίπολη,126,4,3,1,2011,400000
Διαμέρισμα,Ταμπούρια,124,2,3,1,1983,130000
Διαμέρισμα,Μανιάτικα,125,1,3,1,1975,120000
Διαμέρισμα,Καμίνια,120,1,2,2,1982,120000
Διαμέρισμα,Καλλίπολη,51,1,1,1,1978,93000
Μονοκατοικία,Κέντρο,336,0,5,2,1910,230000
Διαμέρισμα,Κεντρικός Λιμένας,88,1,3,1,2010,155000
Κτίριο,Υδραίικα,560,0,10,3,1996,850000
Διαμέρισμα,Πασαλιμάνι,60,5,2,1,2018,184000
Μεζονέτα,Πασαλιμάνι,165,4,4,3,2000,590000
Διαμέρισμα,Καλλίπολη,85,2,2,1,2020,245000
Διαμέρισμα,Νέο Φάληρο,51,2,1,1,1974,90000
Διαμέρισμα,Καστέλα,80,1,2,1,2000,148000
Διαμέρισμα,Ταμπούρια,90,2,2,1,1976,90000
Κτίριο,Ταμπούρια,283,0,6,4,1969,260000
Διαμέρισμα,Νέο Φάληρο,125,1,3,1,1983,220000
Διαμέρισμα,Ευαγγελίστρια,100,2,3,1,1972,170000
Μεζονέτα,Κοκκινιά,140,0,3,2,1970,180000
Μονοκατοικία,Πασαλιμάνι,418,0,4,2,1930,1050000
Διαμέρισμα,Ευαγγελίστρια,40,3,1,1,2007,99000
Διαμέρισμα,Ευαγγελίστρια,40,6,1,1,2007,106000
Διαμέρισμα,Πασαλιμάνι,80,1,2,1,1965,150000
Διαμέρισμα,Καστέλα,140,0,2,1,1953,380000
Διαμέρισμα,Αγία Σοφία,100,1,2,1,1980,120000
Διαμέρισμα,Φρεαττύδα,95,2,2,1,1980,190000
Διαμέρισμα,Κέντρο,37,0,1,1,1968,35000
Κτίριο,Κεντρικός Λιμένας,420,0,12,7,1993,990000
Διαμέρισμα,Φρεαττύδα,90,3,2,1,1968,200000
Διαμέρισμα,Καλλίπολη,57,0,1,1,1963,75000
Διαμέρισμα,Μανιάτικα,80,3,2,1,1978,90000
Διαμέρισμα,Νέο Φάληρο,90,0,2,1,1975,110000
Διαμέρισμα,Μανιάτικα,82,2,2,2,2007,135000
Διαμέρισμα,Καμίνια,54,2,2,1,2007,101000
Διαμέρισμα,Καλλίπολη,80,3,2,1,2021,335000
Διαμέρισμα,Φρεαττύδα,112,5,2,1,1977,380000
Μονοκατοικία,Βρυώνη,214,0,5,2,1901,380000
Διαμέρισμα,Ευαγγελίστρια,48,5,1,1,1970,95000
Διαμέρισμα,Καλλίπολη,63,1,1,1,1977,170000
Διαμέρισμα,Ταμπούρια,75,1,2,1,2010,115000
Διαμέρισμα,Φρεαττύδα,93,2,3,1,2022,280000
Διαμέρισμα,Ταμπούρια,75,1,2,1,2007,160000
Διαμέρισμα,Καλλίπολη,74,2,2,1,1977,90000
Κτίριο,Ταμπούρια,230,1,6,3,1965,130000
Μονοκατοικία,ΟΣΕ,90,0,3,1,1970,105000
Διαμέρισμα,Πασαλιμάνι,70,1,2,2,2019,184000
Διαμέρισμα,Μανιάτικα,100,0,2,1,1966,110000
Διαμέρισμα,Χατζηκυριάκειο,68,1,2,1,2007,280000
Διαμέρισμα,Καμίνια,95,1,3,1,1978,120000
Διαμέρισμα,Καλλίπολη,117,3,3,1,1979,180000
Οικία,Πασαλιμάνι,415,0,8,1,1968,900000
Μονοκατοικία,Πασαλιμάνι,175,0,4,1,1900,300000
Διαμέρισμα,Φρεαττύδα,50,2,1,1,1975,79000
Διαμέρισμα,Καμίνια,76,4,2,1,2008,140000
Μονοκατοικία,Ταμπούρια,111,0,2,1,1948,150000
Διαμέρισμα,Ευαγγελίστρια,70,2,2,1,1970,148000
Μεζονέτα,Καλλίπολη,185,7,4,1,2011,1250000
Διαμέρισμα,Ευαγγελίστρια,71,2,2,1,2005,140000
Μεζονέτα,Ευαγγελίστρια,85,6,2,2,1987,200000
Διαμέρισμα,Κεντρικός Λιμένας,129,3,3,1,2007,280000
Διαμέρισμα,Πασαλιμάνι,48,0,1,1,1980,90000
Διαμέρισμα,Καλλίπολη,76,0,1,1,1955,85000
Διαμέρισμα,Φρεαττύδα,54,2,1,1,1975,135000
Διαμέρισμα,Μανιάτικα,116,6,3,1,2008,225000
Διαμέρισμα,Υδραίικα,100,4,2,1,1995,250000
Μονοκατοικία,Μανιάτικα,190,0,4,2,1990,430000
Μεζονέτα,Χατζηκυριάκειο,130,5,4,2,2007,279000
Διαμέρισμα,Χατζηκυριάκειο,125,2,4,2,2000,250000
Διαμέρισμα,Άλσος Βώκου,107,0,1,1,1980,54000
Διαμέρισμα,Πειραϊκή,71,1,1,1,1971,86000
Διαμέρισμα,Νέο Φάληρο,60,2,1,1,1976,85000
Μεζονέτα,Πειραϊκή,177,2,4,2,1967,330000
Διαμέρισμα,Νέο Φάληρο,47,5,1,1,2009,135000
Μεζονέτα,Φρεαττύδα,144,6,4,1,2007,340000
Διαμέρισμα,Ταμπούρια,87,1,2,1,1968,125000
Διαμέρισμα,Καλλίπολη,80,1,2,1,2020,280000
Διαμέρισμα,Φρεαττύδα,113,3,3,1,2020,305100
Διαμέρισμα,Καμίνια,57,2,1,1,1968,60000
Διαμέρισμα,Μικρολίμανο,54,2,1,1,1985,170000
Διαμέρισμα,Κέντρο,116,2,3,1,1987,162000
Διαμέρισμα,Αγία Σοφία,75,1,2,1,2006,125000
Μεζονέτα,Πειραϊκή,120,6,3,2,2009,470000
Μονοκατοικία,Νέο Φάληρο,220,2,4,2,2006,700000
Διαμέρισμα,Ταμπούρια,80,1,2,1,2008,132000
Διαμέρισμα,Ευαγγελίστρια,48,2,1,1,1970,67000
Διαμέρισμα,Μανιάτικα,65,1,2,1,2021,140000
Διαμέρισμα,Υδραίικα,108,1,3,2,2021,240000
Διαμέρισμα,Βρυώνη,108,3,3,1,2021,265000
Διαμέρισμα,Μανιάτικα,68,1,1,1,1965,65000
Διαμέρισμα,Κέντρο,54,6,1,1,1970,110000
Μονοκατοικία,Ταμπούρια,210,0,2,2,1960,170000
Μεζονέτα,Φρεαττύδα,105,5,3,2,2013,360000
Κτίριο,Μανιάτικα,250,2,6,1,1970,190000
Διαμέρισμα,Ταμπούρια,70,3,2,1,2007,155000
Διαμέρισμα,Καλλίπολη,83,1,2,1,2007,200000
Διαμέρισμα,Κοκκινιά,78,2,2,1,2008,130000
Διαμέρισμα,Ευαγγελίστρια,49,0,1,1,1973,65000
Διαμέρισμα,Μανιάτικα,100,2,3,1,1999,178000
Διαμέρισμα,Φρεαττύδα,51,0,1,1,1998,62000
Διαμέρισμα,Μανιάτικα,90,3,2,1,2006,215000
Διαμέρισμα,Άγιος Βασίλειος,154,5,4,1,1972,240000
Διαμέρισμα,Πειραϊκή,114,2,3,1,1973,400000
Μονοκατοικία,Πασαλιμάνι,153,0,4,3,1960,280000
Διαμέρισμα,Κέντρο,73,1,1,1,1975,150000
Διαμέρισμα,Τερψιθέα,54,2,1,1,1980,140000
Μεζονέτα,Χατζηκυριάκειο,141,5,3,2,2010,500000
Διαμέρισμα,Ταμπούρια,93,2,2,1,2010,150000
Διαμέρισμα,Ευαγγελίστρια,49,Ημιώροφ,1,1,1972,65000
Διαμέρισμα,Πειραϊκή,76,2,2,1,2021,295000
Διαμέρισμα,Ευαγγελίστρια,92,2,2,1,1976,125000
Κτίριο,Μανιάτικα,198,0,2,1,1968,180000
Κτίριο,Βρυώνη,610,0,6,6,1980,1000000
Διαμέρισμα,Ζωοδόχος Πηγή,245,0,1,1,1973,150000
Διαμέρισμα,Τερψιθέα,43,2,1,1,1970,85000
Κτίριο,Ευαγγελίστρια,139,0,13,8,1994,975000
Κτίριο,Χατζηκυριάκειο,436,0,11,5,2011,700000
Μεζονέτα,Κοκκινιά,160,8,4,1,2013,300000
Διαμέρισμα,Χατζηκυριάκειο,120,2,3,1,1972,100000
Διαμέρισμα,Τερψιθέα,175,6,4,2,1984,250000
Διαμέρισμα,Ζωοδόχος Πηγή,94,7,3,1,2010,151000
Διαμέρισμα,Φρεαττύδα,95,4,3,1,1975,260000
Μονοκατοικία,Μανιάτικα,225,0,5,2,1966,210000
Διαμέρισμα,Ταμπούρια,90,0,2,1,1962,75000
Διαμέρισμα,Ευαγγελίστρια,92,4,2,1,1967,80000
Διαμέρισμα,Νέο Φάληρο,85,1,2,1,2021,208250
Διαμέρισμα,Ευαγγελίστρια,93,1,2,1,2000,165000
Διαμέρισμα,Μανιάτικα,100,2,3,2,1982,120000
Διαμέρισμα,Χατζηκυριάκειο,120,5,2,1,1994,260000
Κτίριο,Ταμπούρια,180,0,5,2,1972,180000
Κτίριο,Ζωοδόχος Πηγή,270,0,2,2,1950,140000
Διαμέρισμα,Ευαγγελίστρια,39,5,1,1,2009,83000
Διαμέρισμα,Φρεαττύδα,89,Ημιώροφ,2,1,1970,95000
Διαμέρισμα,Καμίνια,105,0,3,1,1970,105000
Διαμέρισμα,Καμίνια,94,7,3,1,2010,155000
Κτίριο,Υδραίικα,500,Υπερυψωμένο,16,6,1981,950000
Κτίριο,Ταμπούρια,300,0,6,4,1960,250000
Διαμέρισμα,Ταμπούρια,81,1,2,1,1980,150000
Διαμέρισμα,Νέο Φάληρο,74,2,2,1,2021,195000
Διαμέρισμα,Κοκκινιά,56,3,2,1,1978,50000
Κτίριο,Καστέλα,774,0,22,12,1974,1300000
Διαμέρισμα,Ταμπούρια,60,4,1,1,2011,138000
Διαμέρισμα,Φρεαττύδα,61,4,2,1,2018,185000
Διαμέρισμα,Χατζηκυριάκειο,101,4,3,2,1972,450000
Μονοκατοικία,Κοκκινιά,80,0,2,1,1966,150000
Διαμέρισμα,Ταμπούρια,153,3,2,1,1967,95000
Διαμέρισμα,Νέο Φάληρο,128,0,2,1,1975,79000
Κτίριο,Βρυώνη,274,2,7,4,1970,360000
Μονοκατοικία,Άγιος Βασίλειος,192,0,4,2,1943,290000
Διαμέρισμα,Καλλίπολη,130,5,3,1,1976,270000
Διαμέρισμα,Καμίνια,71,1,1,1,1970,49500
Διαμέρισμα,Αγία Σοφία,110,7,3,1,2009,235000
Μεζονέτα,Φρεαττύδα,100,5,3,3,2000,400000
Διαμέρισμα,Νέο Φάληρο,80,4,2,1,1979,120000
Μονοκατοικία,Μανιάτικα,142,0,1,2,1990,185000
Διαμέρισμα,Νέο Φάληρο,54,3,1,1,1960,250000
Διαμέρισμα,Πασαλιμάνι,82,1,2,1,1971,220000
Διαμέρισμα,Πειραϊκή,76,1,2,1,2021,270000
Διαμέρισμα,Καμίνια,128,3,1,1,1981,90000
Διαμέρισμα,Καλλίπολη,110,4,2,1,1974,400000
Μεζονέτα,Κέντρο,160,1,2,1,1959,160000
Μεζονέτα,Ταμπούρια,160,4,2,1,2010,210000
Διαμέρισμα,Καλλίπολη,126,5,3,1,2011,420000
Διαμέρισμα,Ταμπούρια,54,1,1,1,2018,151200
Διαμέρισμα,Καλλίπολη,98,3,3,1,1980,160000
Διαμέρισμα,Φρεαττύδα,102,2,3,2,2020,330000
Κτίριο,Κεντρικός Λιμένας,620,0,10,10,1975,560000
Διαμέρισμα,Πασαλιμάνι,58,1,1,1,1976,85000
Διαμέρισμα,Καστέλα,100,1,2,1,1970,280000
Διαμέρισμα,Ταμπούρια,98,2,3,1,1972,150000
Διαμέρισμα,Κοκκινιά,78,5,2,1,2008,160000
Διαμέρισμα,Φρεαττύδα,86,2,2,1,1990,195000
Μονοκατοικία,Μανιάτικα,89,0,2,1,1970,52000
Διαμέρισμα,Φρεαττύδα,105,3,2,1,1968,80000
Διαμέρισμα,Ευαγγελίστρια,131,6,3,1,2009,335000
Διαμέρισμα,Ευαγγελίστρια,107,4,3,1,2002,225000
Διαμέρισμα,Υδραίικα,135,2,3,1,1995,256000
Διαμέρισμα,Φρεαττύδα,102,5,3,2,2020,360000
Διαμέρισμα,Μανιάτικα,82,4,2,1,2006,195000
Διαμέρισμα,Φρεαττύδα,75,1,2,1,2013,175000
Διαμέρισμα,Ευαγγελίστρια,40,2,1,1,2007,98000
Διαμέρισμα,Ευαγγελίστρια,27,8,1,1,2007,76000
Διαμέρισμα,Ευαγγελίστρια,39,6,1,1,2007,96000
Διαμέρισμα,Νέο Φάληρο,90,2,2,1,1996,190000
Διαμέρισμα,Κέντρο,103,4,2,1,1975,207000
Διαμέρισμα,Ταμπούρια,90,1,2,1,1967,125000
Διαμέρισμα,Μανιάτικα,60,0,1,1,2010,80000
Διαμέρισμα,Νέο Φάληρο,52,1,2,1,1978,100000
Διαμέρισμα,Φρεαττύδα,113,4,3,1,2020,339000
Διαμέρισμα,Καστέλα,93,1,2,1,2008,255000
